"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-01/20141125-1-30758","2862","01"," Bod è. 3 - ovìøovatelé zápisu Urèení ovìøovatelù zápisu a schválení programu ustavujícího zasedání Zastupitelstva mìsta Brna ","1","Pøijato","2014-11-25","8:32:38"
"zmb-z7-01/20141125-2-30863","2862","01"," Bod è. 3 - program - zaøazení bodu è. 17 Urèení ovìøovatelù zápisu a schválení programu ustavujícího zasedání Zastupitelstva mìsta Brna ","2","Pøijato","2014-11-25","8:34:24"
"zmb-z7-01/20141125-3-30899","2862","01"," Bod è. 3 - program - zaøazení bodu è. 18 Urèení ovìøovatelù zápisu a schválení programu ustavujícího zasedání Zastupitelstva mìsta Brna ","3","Pøijato","2014-11-25","8:34:59"
"zmb-z7-01/20141125-4-30926","2862","01"," Bod è. 3 - program Urèení ovìøovatelù zápisu a schválení programu ustavujícího zasedání Zastupitelstva mìsta Brna ","4","Pøijato","2014-11-25","8:35:26"
"zmb-z7-01/20141125-5-31017","2862","01"," Bod è. 4 Návrh stanovení poètu èlenù Rady mìsta Brna ","5","Pøijato","2014-11-25","8:36:57"
"zmb-z7-01/20141125-6-31182","2862","01"," Bod è. 5 Návrh zøízení vıborù Zastupitelstva mìsta Brna ve volebním období 2014-2018 ","6","Pøijato","2014-11-25","8:39:42"
"zmb-z7-01/20141125-7-31212","2862","01"," Bod è. 5 Poèet èlenù Finanèního vıboru ","7","Pøijato","2014-11-25","8:40:12"
"zmb-z7-01/20141125-8-31240","2862","01"," Bod è. 5 Poèet èlenù KOntrolního vıboru ","8","Pøijato","2014-11-25","8:40:40"
"zmb-z7-01/20141125-9-31271","2862","01"," Bod è. 5 Poèet èlenù Vıboru pro národnostní menšiny ","9","Pøijato","2014-11-25","8:41:12"
"zmb-z7-01/20141125-10-32146","2862","01"," Bod è. 6 - funkce dlouhodobì uvolnìného èlena Zastupitelstva mìsta Brna – èlena Rady mìsta Brna pro správu mìstskıch úèastí Návrh urèení funkcí, pro které budou èlenové Zastupitelstva mìsta Brna dlouhodobì uvolnìni ","10","Pøijato","2014-11-25","8:55:46"
"zmb-z7-01/20141125-11-32174","2862","01"," Bod è. 6 Návrh urèení funkcí, pro které budou èlenové Zastupitelstva mìsta Brna dlouhodobì uvolnìni ","11","Pøijato","2014-11-25","8:56:14"
"zmb-z7-01/20141125-12-32363","2862","01"," Bod è. 7 Návrh Volebního øádu pro volbu primátora, námìstkù primátora, dalších èlenù Rady mìsta Brna a pro volbu dalších dlouhodobì uvolnìnıch èlenù Zastupitelstva mìsta Brna Volební komise - Ides, Crha, Karasová, Hofmannová, Urubek ","12","Pøijato","2014-11-25","8:59:23"
"zmb-z7-01/20141125-13-32395","2862","01"," Bod è. 7 Návrh Volebního øádu pro volbu primátora, námìstkù primátora, dalších èlenù Rady mìsta Brna a pro volbu dalších dlouhodobì uvolnìnıch èlenù Zastupitelstva mìsta Brna ","13","Pøijato","2014-11-25","8:59:55"
"zmb-z7-01/20141125-14-33244","2862","01"," Bod è. 8 Volba primátora mìsta Brna - Ing. Petr Vokøál ","14","Pøijato","2014-11-25","9:14:04"
"zmb-z7-01/20141125-15-34047","2862","01"," Bod è. 9 Volba námìstkù primátora mìsta Brna - do funkce prvního námìstka primátora - Ing. Klára Liptáková ","15","Pøijato","2014-11-25","9:27:27"
"zmb-z7-01/20141125-16-34156","2862","01"," Bod è. 9 - opakované hlasování Volba námìstkù primátora mìsta Brna - do funkce prvního námìstka primátora - Ing. Klára Liptáková ","16","Pøijato","2014-11-25","9:29:17"
"zmb-z7-01/20141125-17-34853","2862","01"," Bod è. 9 Volba námìstkù primátora mìsta Brna - do funkce v poøadí druhého námìstka primátora - Richard Mrázek ","17","Pøijato","2014-11-25","9:40:53"
