"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-01/20141125-1-30758","2862","01"," Bod č. 3 - ověřovatelé zápisu Určení ověřovatelů zápisu a schválení programu ustavujícího zasedání Zastupitelstva města Brna ","1","Přijato","2014-11-25","8:32:38"
"zmb-z7-01/20141125-2-30863","2862","01"," Bod č. 3 - program - zařazení bodu č. 17 Určení ověřovatelů zápisu a schválení programu ustavujícího zasedání Zastupitelstva města Brna ","2","Přijato","2014-11-25","8:34:24"
"zmb-z7-01/20141125-3-30899","2862","01"," Bod č. 3 - program - zařazení bodu č. 18 Určení ověřovatelů zápisu a schválení programu ustavujícího zasedání Zastupitelstva města Brna ","3","Přijato","2014-11-25","8:34:59"
"zmb-z7-01/20141125-4-30926","2862","01"," Bod č. 3 - program Určení ověřovatelů zápisu a schválení programu ustavujícího zasedání Zastupitelstva města Brna ","4","Přijato","2014-11-25","8:35:26"
"zmb-z7-01/20141125-5-31017","2862","01"," Bod č. 4 Návrh stanovení počtu členů Rady města Brna ","5","Přijato","2014-11-25","8:36:57"
"zmb-z7-01/20141125-6-31182","2862","01"," Bod č. 5 Návrh zřízení výborů Zastupitelstva města Brna ve volebním období 2014-2018 ","6","Přijato","2014-11-25","8:39:42"
"zmb-z7-01/20141125-7-31212","2862","01"," Bod č. 5 Počet členů Finančního výboru ","7","Přijato","2014-11-25","8:40:12"
"zmb-z7-01/20141125-8-31240","2862","01"," Bod č. 5 Počet členů KOntrolního výboru ","8","Přijato","2014-11-25","8:40:40"
"zmb-z7-01/20141125-9-31271","2862","01"," Bod č. 5 Počet členů Výboru pro národnostní menšiny ","9","Přijato","2014-11-25","8:41:12"
"zmb-z7-01/20141125-10-32146","2862","01"," Bod č. 6 - funkce dlouhodobě uvolněného člena Zastupitelstva města Brna – člena Rady města Brna pro správu městských účastí Návrh určení funkcí, pro které budou členové Zastupitelstva města Brna dlouhodobě uvolněni ","10","Přijato","2014-11-25","8:55:46"
"zmb-z7-01/20141125-11-32174","2862","01"," Bod č. 6 Návrh určení funkcí, pro které budou členové Zastupitelstva města Brna dlouhodobě uvolněni ","11","Přijato","2014-11-25","8:56:14"
"zmb-z7-01/20141125-12-32363","2862","01"," Bod č. 7 Návrh Volebního řádu pro volbu primátora, náměstků primátora, dalších členů Rady města Brna a pro volbu dalších dlouhodobě uvolněných členů Zastupitelstva města Brna Volební komise - Ides, Crha, Karasová, Hofmannová, Urubek ","12","Přijato","2014-11-25","8:59:23"
"zmb-z7-01/20141125-13-32395","2862","01"," Bod č. 7 Návrh Volebního řádu pro volbu primátora, náměstků primátora, dalších členů Rady města Brna a pro volbu dalších dlouhodobě uvolněných členů Zastupitelstva města Brna ","13","Přijato","2014-11-25","8:59:55"
"zmb-z7-01/20141125-14-33244","2862","01"," Bod č. 8 Volba primátora města Brna - Ing. Petr Vokřál ","14","Přijato","2014-11-25","9:14:04"
"zmb-z7-01/20141125-15-34047","2862","01"," Bod č. 9 Volba náměstků primátora města Brna - do funkce prvního náměstka primátora - Ing. Klára Liptáková ","15","Přijato","2014-11-25","9:27:27"
"zmb-z7-01/20141125-16-34156","2862","01"," Bod č. 9 - opakované hlasování Volba náměstků primátora města Brna - do funkce prvního náměstka primátora - Ing. Klára Liptáková ","16","Přijato","2014-11-25","9:29:17"
"zmb-z7-01/20141125-17-34853","2862","01"," Bod č. 9 Volba náměstků primátora města Brna - do funkce v pořadí druhého náměstka primátora - Richard Mrázek ","17","Přijato","2014-11-25","9:40:53"
"zmb-z7-01/20141125-18-35883","2862","01"," Bod č. 9 Volba náměstků primátora města Brna - do funkce v pořadí třetího náměstka primátora - Bc. Matěj Hollan ","18","Přijato","2014-11-25","9:58:03"
"zmb-z7-01/20141125-19-36668","2862","01"," Bod č. 9 Volba náměstků primátora města Brna - do funkce v pořadí čtvrtého náměstka primátora - Mgr. Martin Ander, Ph.D. ","19","Přijato","2014-11-25","10:11:08"
"zmb-z7-01/20141125-20-38705","2862","01"," Bod č. 10 Volba dalších členů Rady města Brna - do funkce dlouhodobě uvolněného člena Zastupitelstva města Brna – člena Rady města Brna pro správu městských účastí - Bc. Tomáš Kratochvíl ","20","Přijato","2014-11-25","10:45:05"
"zmb-z7-01/20141125-21-39302","2862","01"," Bod č. 10 Volba dalších členů Rady města Brna - do funkce člena Rady města Brna - MUDr. Daniel Rychnovský ","21","Přijato","2014-11-25","10:55:02"
"zmb-z7-01/20141125-22-40317","2862","01"," Bod č. 10 Volba dalších členů Rady města Brna - do funkce člena Rady města Brna - JUDr. Petra Rusňáková, Ph.D. ","22","Přijato","2014-11-25","11:11:57"
"zmb-z7-01/20141125-23-40842","2862","01"," Bod č. 10 Volba dalších členů Rady města Brna - do funkce člena Rady města Brna - Ing. Vít Beran ","23","Přijato","2014-11-25","11:20:42"
"zmb-z7-01/20141125-24-41332","2862","01"," Bod č. 10 Volba dalších členů Rady města Brna - do funkce člena Rady města Brna - Marek Janíček ","24","Přijato","2014-11-25","11:28:52"
"zmb-z7-01/20141125-25-42142","2862","01"," Bod č. 10 Volba dalších členů Rady města Brna - do funkce člena Rady města Brna - Mgr. Jiří Ulip ","25","Přijato","2014-11-25","11:42:22"
"zmb-z7-01/20141125-26-42708","2862","01"," Bod č. 11 Volba dalších dlouhodobě uvolněných členů Zastupitelstva města Brna - předsedy Finančního výboru Zastupitelstva města Brna - Mgr. Jaroslav Suchý ","26","Přijato","2014-11-25","11:51:48"
"zmb-z7-01/20141125-27-43098","2862","01"," Bod č. 11 Volba dalších dlouhodobě uvolněných členů Zastupitelstva města Brna - předsedy Kontrolního výboru Zastupitelstva města Brna - Bc. Naděžda Křemečková ","27","Přijato","2014-11-25","11:58:18"
"zmb-z7-01/20141125-28-51913","2862","01"," Bod č. 12 Návrh Volebního řádu pro volbu neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna a návrhu úpravy statutu výborů Zastupitelstva města Brna - název bodu ","28","Přijato","2014-11-25","14:25:14"
"zmb-z7-01/20141125-29-53719","2862","01"," Bod č. 12 - návrh p. M. Holana Návrh Volebního řádu pro volbu neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna a návrhu úpravy statutu výborů Zastupitelstva města Brna ","29","Přijato","2014-11-25","14:55:19"
"zmb-z7-01/20141125-30-53793","2862","01"," Bod č. 12 Návrh Volebního řádu pro volbu neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna a návrhu úpravy statutu výborů Zastupitelstva města Brna ","30","Přijato","2014-11-25","14:56:33"
"zmb-z7-01/20141125-31-53950","2862","01"," Bod č. 12 Návrh Volebního řádu pro volbu neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna a návrhu úpravy statutu výborů Zastupitelstva města Brna - Volební komise - Crha, Novotný, Karasová, Dubová, Hofmannová ","31","Přijato","2014-11-25","14:59:10"
"zmb-z7-01/20141125-32-54403","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - místopředsedy Finančního výboru Zastupitelstva města Brna - Ing. Robert Plaga, Ph.D. ","32","Přijato","2014-11-25","15:06:43"
"zmb-z7-01/20141125-33-55022","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - člena Finančního výboru Zastupitelstva města Brna - Říha, Drápalová, Kacer, Staněk, Onderka, Vižďa, Jan Hollan, Beran, Kašpaříková ","33","Přijato","2014-11-25","15:17:02"
"zmb-z7-01/20141125-34-55530","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - místopředsedy Kontrolního výboru Zastupitelstva města Brna - MUDr. Josef Drbal ","34","Přijato","2014-11-25","15:25:30"
"zmb-z7-01/20141125-35-55974","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - člena Kontrolního výboru Zastupitelstva města Brna - Borecký, Oliva, Hladík, Bednaříková, Vlašín, Koláčný, Šťástka ","35","Přijato","2014-11-25","15:32:54"
"zmb-z7-01/20141125-36-56367","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - předsedy Výboru pro národnostní menšiny Zastupitelstva města Brna - Bc. Martin Freund ","36","Přijato","2014-11-25","15:39:27"
"zmb-z7-01/20141125-37-56647","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - místopředsedy Výboru pro národnostní menšiny Zastupitelstva města Brna - Ivana Fajnorová ","37","Přijato","2014-11-25","15:44:07"
"zmb-z7-01/20141125-38-57055","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - člena Výboru pro národnostní menšiny Zastupitelstva města Brna - Jiří Hráček ","38","Nepřijato","2014-11-25","15:50:56"
