"group:id","option","vote_event:id","voter:id"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Karin Karasová"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Richard Mrázek"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","René Novotnı"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Petra Rusòáková"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-01/20141125-1-30758","Petr Vokøál"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Pavel Boleslav"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Miloslav Humpolíèek"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Jiøí Ides"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Nadìda Køemeèková"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Jiøí Novotnı"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Jiøí Oliva"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Roman Onderka"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Oliver Pospíšil"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Pavel Sázavskı"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Petr Šafaøík"
"ÈSSD","Ano","zmb-z7-01/20141125-1-30758","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-01/20141125-1-30758","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-01/20141125-1-30758","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-01/20141125-1-30758","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-01/20141125-1-30758","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-01/20141125-1-30758","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-01/20141125-1-30758","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-01/20141125-1-30758","Jaroslav Suchı"
"KSÈM","Ano","zmb-z7-01/20141125-1-30758","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-01/20141125-1-30758","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-01/20141125-1-30758","Martin Øíha"
"KSÈM","Ano","zmb-z7-01/20141125-1-30758","Helena Sıkorová"
"ODS","Ano","zmb-z7-01/20141125-1-30758","Šárka Cechová"
"ODS","Ano","zmb-z7-01/20141125-1-30758","Robert Kerndl"
